,Player,Total Points,Games Played,Team
0,Jalen Brunson,421,13,Andrew
1,Luka Doncic,453,16,Andrew
2,Derrick White,249,14,Andrew
3,Bradley Beal,66,4,Andrew
4,Paolo Banchero,189,7,Andrew
5,Myles Turner,289,17,Andrew
6,Kentavious Caldwell-Pope,97,12,Andrew
7,Josh Hart,189,13,Andrew
8,Jamal Murray,247,12,Jono
9,Anthony Edwards,413,15,Jono
10,Donte DiVincenzo,231,13,Jono
11,Chet Holmgren,156,10,Jono
12,OG Anunoby,136,9,Jono
13,Russell Westbrook,38,6,Jono
14,Nickeil Alexander-Walker,116,15,Jono
15,Brandon Ingram,57,4,Jono
16,Jaylen Brown,350,14,Connor
17,Kristaps Porzingis,49,4,Connor
18,Jalen Williams,187,10,Connor
19,Karl-Anthony Towns,277,15,Connor
20,Tyrese Maxey,179,6,Connor
21,Franz Wagner,132,7,Connor
22,Naz Reid,172,15,Connor
23,Al Horford,139,14,Connor
24,Shai Gilgeous-Alexander,302,10,Joe
25,Kyrie Irving,352,16,Joe
26,Tyrese Haliburton,280,15,Joe
27,Darius Garland,188,12,Joe
28,Aaron Gordon,172,12,Joe
29,LeBron James,139,5,Joe
30,James Harden,127,6,Joe
31,Payton Pritchard,105,14,Joe
32,Jayson Tatum,364,14,Julian
33,Donovan Mitchell,296,10,Julian
34,Kevin Durant,107,4,Julian
35,Pascal Siakam,367,17,Julian
36,Michael Porter Jr.,189,12,Julian
37,Rudy Gobert,172,14,Julian
38,Anthony Davis,139,5,Julian
39,Tim Hardaway Jr.,46,10,Julian
40,Nikola Jokic,344,12,Sam
41,Devin Booker,110,4,Sam
42,Paul George,117,6,Sam
43,Joel Embiid,198,6,Sam
44,Damian Lillard,125,4,Sam
45,Jrue Holiday,178,14,Sam
46,Giannis Antetokounmpo,0,0,Sam
47,Josh Giddey,87,10,Sam
