,Player,Total Points,Games Played,Team
0,Jalen Brunson,404,12,Andrew
1,Luka Doncic,298,11,Andrew
2,Derrick White,182,10,Andrew
3,Bradley Beal,66,4,Andrew
4,Paolo Banchero,189,7,Andrew
5,Myles Turner,211,12,Andrew
6,Kentavious Caldwell-Pope,92,11,Andrew
7,Josh Hart,179,12,Andrew
8,Jamal Murray,212,11,Jono
9,Anthony Edwards,302,10,Jono
10,Donte DiVincenzo,192,12,Jono
11,Chet Holmgren,135,9,Jono
12,OG Anunoby,131,8,Jono
13,Russell Westbrook,38,6,Jono
14,Nickeil Alexander-Walker,99,10,Jono
15,Brandon Ingram,57,4,Jono
16,Jaylen Brown,231,10,Connor
17,Kristaps Porzingis,49,4,Connor
18,Jalen Williams,165,9,Connor
19,Karl-Anthony Towns,184,10,Connor
20,Tyrese Maxey,179,6,Connor
21,Franz Wagner,132,7,Connor
22,Naz Reid,103,10,Connor
23,Al Horford,88,10,Connor
24,Shai Gilgeous-Alexander,266,9,Joe
25,Kyrie Irving,231,11,Joe
26,Tyrese Haliburton,219,12,Joe
27,Darius Garland,188,12,Joe
28,Aaron Gordon,168,11,Joe
29,LeBron James,139,5,Joe
30,James Harden,127,6,Joe
31,Payton Pritchard,78,10,Joe
32,Jayson Tatum,243,10,Julian
33,Donovan Mitchell,296,10,Julian
34,Kevin Durant,107,4,Julian
35,Pascal Siakam,254,12,Julian
36,Michael Porter Jr.,182,11,Julian
37,Rudy Gobert,109,9,Julian
38,Anthony Davis,139,5,Julian
39,Tim Hardaway Jr.,44,7,Julian
40,Nikola Jokic,310,11,Sam
41,Devin Booker,110,4,Sam
42,Paul George,117,6,Sam
43,Joel Embiid,198,6,Sam
44,Damian Lillard,125,4,Sam
45,Jrue Holiday,104,10,Sam
46,Giannis Antetokounmpo,0,0,Sam
47,Josh Giddey,85,9,Sam
