,Player,Total Points,Games Played,Team
0,Jalen Brunson,285,8,Andrew
1,Luka Doncic,227,8,Andrew
2,Derrick White,147,7,Andrew
3,Bradley Beal,66,4,Andrew
4,Paolo Banchero,189,7,Andrew
5,Myles Turner,144,8,Andrew
6,Kentavious Caldwell-Pope,52,7,Andrew
7,Josh Hart,144,8,Andrew
8,Jamal Murray,143,7,Jono
9,Anthony Edwards,194,6,Jono
10,Donte DiVincenzo,125,8,Jono
11,Chet Holmgren,91,6,Jono
12,OG Anunoby,131,8,Jono
13,Russell Westbrook,38,6,Jono
14,Nickeil Alexander-Walker,68,6,Jono
15,Brandon Ingram,57,4,Jono
16,Jaylen Brown,165,7,Connor
17,Kristaps Porzingis,49,4,Connor
18,Jalen Williams,123,6,Connor
19,Karl-Anthony Towns,124,6,Connor
20,Tyrese Maxey,179,6,Connor
21,Franz Wagner,132,7,Connor
22,Naz Reid,68,6,Connor
23,Al Horford,58,7,Connor
24,Shai Gilgeous-Alexander,171,6,Joe
25,Kyrie Irving,188,8,Joe
26,Tyrese Haliburton,136,8,Joe
27,Darius Garland,132,9,Joe
28,Aaron Gordon,98,7,Joe
29,LeBron James,139,5,Joe
30,James Harden,127,6,Joe
31,Payton Pritchard,51,7,Joe
32,Jayson Tatum,152,7,Julian
33,Donovan Mitchell,263,9,Julian
34,Kevin Durant,107,4,Julian
35,Pascal Siakam,167,8,Julian
36,Michael Porter Jr.,143,7,Julian
37,Rudy Gobert,66,5,Julian
38,Anthony Davis,139,5,Julian
39,Tim Hardaway Jr.,25,4,Julian
40,Nikola Jokic,189,7,Sam
41,Devin Booker,110,4,Sam
42,Paul George,117,6,Sam
43,Joel Embiid,198,6,Sam
44,Damian Lillard,125,4,Sam
45,Jrue Holiday,57,7,Sam
46,Giannis Antetokounmpo,0,0,Sam
47,Josh Giddey,60,6,Sam
